artistName,trackName,sPlayed,count,genres,trackId,duration,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
Blue Öyster Cult,Then Came the Last Days of May,210,1,"['album rock', 'art rock', 'classic rock', 'hard rock', 'metal', 'rock', 'soft rock']",60TYdVs6TWIsAJ1MPRdv59,210546.0,0.367,0.301,0.609,0.0243,0.196,0.443,-11.221,0.0457,149.386,9.0,4.0
Breaking Benjamin,Blow Me Away - Soundtrack Version,205,1,"['alternative metal', 'nu metal', 'post-grunge']",7js2TSkQLuRWBIQ4HSTAv2,205893.0,0.538,0.000598,0.96,0.000836,0.0893,0.495,-3.493,0.0534,99.11,5.0,4.0
Breaking Benjamin,Dance With The Devil,227,1,"['alternative metal', 'nu metal', 'post-grunge']",10ASBwZsp7oUUDsJEYz3uS,227106.0,0.345,0.00015,0.929,0.00106,0.129,0.181,-4.469,0.142,155.041,3.0,3.0
Breaking Benjamin,The Diary of Jane - Single Version,202,3,"['alternative metal', 'nu metal', 'post-grunge']",0faXHILILebCGnJBPU6KJJ,200546.0,0.392,7.13e-05,0.964,0.0387,0.106,0.269,-4.441,0.0644,167.024,10.0,4.0
Breed 77,Zombie,330,1,"['alternative metal', 'nu metal', 'rock of gibraltar']",5rIIQ92QkbNIrRPo1EuBTH,330173.0,0.534,0.00133,0.853,2.07e-05,0.11,0.266,-4.693,0.0414,110.008,0.0,4.0
Brothers of Metal,Yggdrasil,6,1,"['melodic metal', 'power metal', 'swedish heavy metal']",3V417nSM4Ilh0Tt5CqustV,272292.0,0.469,0.00222,0.743,0.000111,0.276,0.481,-5.57,0.0272,86.953,1.0,4.0
Bruce Dickinson,Eternal,8,1,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']",1zEveL7yInhEX62N5evdip,359238.0,0.332,0.0116,0.641,0.00953,0.116,0.0504,-6.382,0.0314,140.501,4.0,4.0
Bruce Dickinson,Navigate The Seas Of The Sun,702,2,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']",0zCiI3Jp5TRXAVqcCHBKr7,351760.0,0.525,0.127,0.619,0.0,0.172,0.381,-8.096,0.0242,92.501,4.0,4.0
Bruce Dickinson,Tears of the Dragon - 2001 Remastered Version,768,3,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']",1fvlJQrm3yoN2TpKH5FgiR,384013.0,0.496,0.00386,0.62,1.47e-06,0.114,0.279,-7.458,0.0265,140.06,4.0,4.0
Bruce Dickinson,Tears of the Dragon - Acoustic Chillout; 2001 Remastered Version,271,1,"['album rock', 'hard rock', 'metal', 'power metal', 'rock']",64og4LmCUQRq4wvZeMdKdh,271933.0,0.507,0.0388,0.479,0.0,0.118,0.107,-8.624,0.0254,139.68,4.0,4.0
Bullet For My Valentine,Your Betrayal,291,1,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'uk metalcore', 'welsh metal']",25GC50HslaaruyrKjdu0lP,291426.0,0.569,8.07e-05,0.883,7.74e-05,0.0883,0.373,-4.41,0.0748,134.001,2.0,4.0
Cattle Decapitation,Bring Back the Plague,268,1,"['american grindcore', 'brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal', 'technical grindcore']",2vjoV2tKJMfhLCPjPa9dWt,268080.0,0.244,3.78e-05,0.986,0.831,0.133,0.177,-4.149,0.1,117.005,6.0,4.0
Celldweller,Switchback,302,1,"['alternative metal', 'future rock', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",3lUwCryVobacobYrN5f2Je,302693.0,0.44,1.76e-05,0.834,0.000131,0.284,0.356,-6.655,0.0412,112.932,10.0,4.0
Chevelle,Face to the Floor,218,1,"['alternative metal', 'alternative rock', 'christian rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",6sREV6MpLHTqcOmBK5mvYF,218560.0,0.515,1.25e-05,0.857,0.0954,0.486,0.669,-4.582,0.0511,92.028,5.0,4.0
Christopher Lee,Act I: Intro,94,1,"['comic metal', 'middle earth']",4bOiDDuUMzdBx6ItF5SUc7,94253.0,0.503,0.697,0.234,0.0,0.117,0.3,-16.402,0.246,80.906,11.0,1.0
Christopher Lee,Act I: King of the Franks,67,1,"['comic metal', 'middle earth']",2ufw4CqzJlWTJWNAK75vpo,434520.0,0.371,0.334,0.346,4.22e-06,0.115,0.226,-11.281,0.0416,82.607,2.0,4.0
Christopher Lee,Act III: The Bloody Verdict of Verden,493,3,"['comic metal', 'middle earth']",0bT2Fydo41weDsLNLzxkGb,376386.0,0.458,0.0502,0.631,2.35e-06,0.0982,0.443,-8.422,0.0425,103.98,9.0,4.0
Christopher Lee,Charles the Great,1385,5,"['comic metal', 'middle earth']",4RkX7SV6U2PwoHBpnUUctO,382757.0,0.341,0.00888,0.86,0.0303,0.185,0.243,-7.805,0.0991,145.942,9.0,4.0
Christopher Lee,"Darkest Carols, Faithful Sing",84,1,"['comic metal', 'middle earth']",3wF7umDgSCKVLUWtoMOeab,232840.0,0.456,0.000514,0.912,0.0377,0.22,0.457,-5.837,0.0575,74.979,0.0,4.0
Christopher Lee,Dawning of a New Age,996,5,"['comic metal', 'middle earth']",4uvSwmWWYwCnFJhM386VFz,280292.0,0.477,0.0159,0.61,0.0471,0.115,0.282,-10.788,0.0337,110.104,10.0,4.0
Christopher Lee,"I, Don Quixote",312,3,"['comic metal', 'middle earth']",0GfL3vlDBUozTToSc3SBvd,186548.0,0.469,9.33e-05,0.888,0.117,0.0777,0.45,-4.964,0.0623,132.54,1.0,3.0
Christopher Lee,Jingle Hell,78,1,"['comic metal', 'middle earth']",7wKOOVdySGGYeCB5MHhhqY,222309.0,0.647,0.000802,0.694,0.00746,0.424,0.283,-8.076,0.0306,109.978,9.0,4.0
Christopher Lee,Judgement Day,571,3,"['comic metal', 'middle earth']",3qk7mNzwFxPArzTa4pP4Ff,220944.0,0.558,0.027,0.727,0.643,0.103,0.271,-10.093,0.0382,102.027,9.0,4.0
Christopher Lee,Let Legend Mark Me as the King,1035,3,"['comic metal', 'middle earth']",,,,,,,,,,,,,
Christopher Lee,Massacre of the Saxons,3484,14,"['comic metal', 'middle earth']",3xVAUGy2z2rqyE5OSaTOVz,341246.0,0.447,0.00171,0.87,0.0106,0.212,0.357,-8.708,0.0876,103.88,9.0,4.0
Christopher Lee,Overture,182,2,"['comic metal', 'middle earth']",4Uki2NfWmTk9eX0B45BTHa,173680.0,0.265,0.0581,0.387,0.842,0.274,0.0593,-11.397,0.0351,117.028,7.0,4.0
Christopher Lee,The Betrayal,926,4,"['comic metal', 'middle earth']",1jFuBDLPy52pWF4VdaZNb4,301987.0,0.363,0.124,0.497,0.000285,0.0752,0.338,-13.107,0.182,103.212,9.0,4.0
Christopher Lee,The Devil's Advocate,1172,4,"['comic metal', 'middle earth']",334YtRmXLfUoPrF4vn5R8g,293604.0,0.388,0.0535,0.935,2.98e-05,0.104,0.191,-7.19,0.0928,150.1,2.0,4.0
Christopher Lee,The Portent,1682,9,"['comic metal', 'middle earth']",4q2kt7JQj4R2XIEiP9AR3F,268910.0,0.468,0.000741,0.582,0.0127,0.117,0.365,-8.717,0.0456,119.042,2.0,4.0
Christopher Lee,The Siege,1289,4,"['comic metal', 'middle earth']",4bGZLUO3hA69ymt3lYtWup,429058.0,0.448,0.00491,0.779,0.234,0.0967,0.425,-9.288,0.0681,130.017,11.0,4.0
Christopher Lee,The Ultimate Sacrifice,1501,6,"['comic metal', 'middle earth']",4KiCucBxPPV5VFoTtpNyGC,309431.0,0.466,0.0049,0.874,0.000239,0.408,0.177,-7.732,0.0808,99.968,3.0,4.0
Corey Taylor,From Can to Can't,290,1,"['alternative metal', 'alternative rock', 'nu metal']",0cqkujgud4p3rTT5yJ4dz3,290280.0,0.292,0.00173,0.628,0.000457,0.107,0.235,-5.541,0.031,135.903,6.0,3.0
Corvus Corax,Sverker,271,1,"['folk metal', 'hurdy-gurdy', 'medieval folk', 'medieval rock', 'rune folk']",7tXnuWfG0Ub7lhFTFK625v,271653.0,0.499,0.247,0.725,0.938,0.117,0.181,-9.077,0.0535,117.994,4.0,4.0
Cruachan,Ride On,279,1,"['celtic metal', 'celtic rock', 'folk black metal', 'folk metal', 'irish black metal', 'irish metal', 'viking metal']",1A7cp7bEenm3bRijF0WbDb,281266.0,0.232,0.0303,0.594,0.0152,0.0717,0.149,-5.907,0.0326,140.009,2.0,4.0
Cult Of Luna,A Greater Call,998,2,"['atmospheric sludge', 'drone metal', 'post-doom metal', 'post-metal', 'post-rock', 'progressive sludge', 'slayer', 'sludge metal', 'swedish doom metal', 'swedish progressive metal']",6umuTLZewlJOjk1upqyX3w,499066.0,0.432,0.00702,0.733,0.822,0.108,0.0395,-8.71,0.0525,123.989,1.0,4.0
Cult Of Luna,Cygnus (Remix),715,2,"['atmospheric sludge', 'drone metal', 'post-doom metal', 'post-metal', 'post-rock', 'progressive sludge', 'slayer', 'sludge metal', 'swedish doom metal', 'swedish progressive metal']",1B0XWCdFJhyoXmcdPtyNFj,716307.0,0.196,0.00362,0.63,0.725,0.143,0.03,-4.91,0.039,112.993,8.0,4.0
Danzig,Mother,408,2,"['alternative metal', 'hard rock', 'metal', 'rock']",7txxAtOMwLLnQTpKeBL6bp,204866.0,0.365,0.00726,0.763,0.000457,0.0865,0.342,-9.45,0.0591,148.366,11.0,4.0
Dark Moor,Vivaldi's Winter,219,1,"['melodic metal', 'neo classical metal', 'power metal', 'spanish metal', 'symphonic metal', 'symphonic power metal']",6tpZYMxcVhIjypOnk5eglk,219747.0,0.493,6.3e-05,0.791,0.886,0.218,0.349,-6.322,0.0293,139.981,4.0,4.0
Dark Tranquillity,Atoma,259,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",4HlVUapocBDBqkPtET2knz,259959.0,0.413,0.000159,0.969,0.344,0.18,0.179,-4.91,0.0822,75.026,11.0,4.0
Dark Tranquillity,Lethe,282,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",7HuHH0A2ilk8EAfrREfmSD,282906.0,0.34,0.00335,0.886,0.102,0.126,0.0702,-8.245,0.0492,112.928,8.0,1.0
Dark Tranquillity,Misery's Crown,254,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",6NeUmwrvmkIuTO9dh3qOwT,254106.0,0.464,0.000128,0.964,0.205,0.324,0.585,-4.338,0.0603,135.078,6.0,4.0
Dark Tranquillity,The Absolute,628,2,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",2ngrnN7WR5fL5xLf8vXVTX,314826.0,0.393,0.202,0.496,0.062,0.163,0.0495,-9.374,0.0266,142.049,3.0,3.0
Dark Tranquillity,Time Out of Place,218,1,"['death metal', 'gothenburg metal', 'melodic death metal', 'metal', 'swedish death metal', 'swedish melodeath', 'swedish metal']",1T2wxyfvcKQSKIj0DdMZNM,218733.0,0.416,0.0128,0.426,1.09e-05,0.0782,0.184,-9.092,0.0326,137.022,4.0,4.0
Daron Malakian and Scars On Broadway,Funny,175,1,"['alternative metal', 'nu metal']",7tZdEJUnzaZLWCirFFGal1,175413.0,0.476,0.0017,0.902,3.15e-06,0.0695,0.819,-3.074,0.0331,142.771,8.0,4.0
Daron Malakian and Scars On Broadway,Guns Are Loaded,512,2,"['alternative metal', 'nu metal']",2SZF3qH7XF7205oNaeEs49,256586.0,0.532,0.0254,0.739,4.03e-06,0.0498,0.295,-4.066,0.0325,145.031,8.0,4.0
Daron Malakian and Scars On Broadway,Lives,486,2,"['alternative metal', 'nu metal']",3gcwc81JOrMSFUXr8PAkMV,243960.0,0.527,0.00948,0.947,0.0,0.132,0.532,-1.948,0.0387,142.054,0.0,4.0
Daron Malakian and Scars On Broadway,They Say,588,6,"['alternative metal', 'nu metal']",297lTBnCfkMyqzCfDCpqn6,167973.0,0.469,0.00162,0.991,1.43e-06,0.0826,0.46,-1.275,0.0475,139.765,1.0,4.0
Death,Flesh and the Power It Holds,506,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']",0GILd3eTcEsjzSTyDX2XXi,506813.0,0.329,0.000115,0.965,0.00778,0.0742,0.198,-4.086,0.142,95.201,7.0,4.0
Death,Scavenger of Human Sorrow,141,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']",4IfEHfXLyepX85MFehNHNd,416680.0,0.309,4.05e-05,0.989,0.00478,0.054,0.418,-3.953,0.177,98.217,7.0,4.0
Death,Spirit Crusher,407,1,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']",3sSonVXqDeoEFj2lM7mpYT,407000.0,0.289,4.66e-05,0.968,0.0163,0.0569,0.284,-4.049,0.15,97.076,2.0,4.0
Death,Voice of the Soul,1142,8,"['alternative metal', 'death metal', 'dissonant death metal', 'florida death metal', 'hard rock', 'metal', 'rock', 'technical death metal']",69Yia3qCLw6N9U80WhLwLn,223933.0,0.158,0.000926,0.572,0.893,0.144,0.347,-6.293,0.0346,79.176,7.0,3.0
Death Angel,Volcanic,214,1,"['death metal', 'hard rock', 'metal', 'old school thrash', 'thrash metal']",5nrA9SFOvJSmQzvxhZNY4K,214213.0,0.647,0.726,0.338,1.16e-06,0.0952,0.502,-11.307,0.0308,86.836,4.0,4.0
Deep Purple,Black Night - 1995 Remaster,209,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",2c1ccPqUnFYD8W7LY65bKG,209400.0,0.507,0.0546,0.886,0.363,0.0919,0.826,-8.889,0.0873,134.719,9.0,4.0
Deep Purple,Highway Star - Remastered 2012,366,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",3uMmllZo1AfoEnVT4ENCD3,366136.0,0.307,0.135,0.909,0.0336,0.125,0.443,-7.08,0.0574,173.674,9.0,4.0
Deep Purple,Hush - 1998 Remaster,266,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",2Vim06YsRb4uJRpbeq6NR6,266840.0,0.57,0.00459,0.635,0.176,0.0901,0.196,-10.231,0.0482,108.431,10.0,4.0
Deep Purple,Perfect Strangers,327,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",2JhJOPGvtqMpj5RQC8cIYf,328426.0,0.521,0.00348,0.721,0.0113,0.391,0.611,-7.699,0.0254,97.578,2.0,4.0
Deep Purple,Smoke On The Water - Remastered 2012,680,2,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",5MMnwYs0hIxkENRsbkWJ2G,340742.0,0.598,0.13,0.676,0.225,0.112,0.805,-9.211,0.0279,114.169,0.0,4.0
Deep Purple,Soldier Of Fortune - 2009 Digital Remaster,1224,6,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",60ifqqPhbselSwXyGrGyMK,204880.0,0.533,0.386,0.313,4.64e-06,0.0868,0.225,-13.007,0.0298,133.615,2.0,4.0
Deep Purple,Sometimes I Feel Like Screaming,104,1,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",5coxHUKzWOdMXunt7EGDDX,449133.0,0.467,0.00623,0.704,0.107,0.0861,0.188,-8.313,0.0293,89.658,0.0,4.0
Deep Purple,When A Blind Man Cries - Non Album B-Side;2012 - Remaster,417,4,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'rock']",0JtcFIgrkSagrM5JdFakeO,209246.0,0.52,0.843,0.274,0.0165,0.0724,0.222,-10.661,0.0363,64.21,11.0,4.0
Deftones,My Own Summer (Shove It),5,1,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",1158ckiB5S4cpsdYHDB9IF,214760.0,0.443,1.33e-05,0.781,0.205,0.166,0.372,-4.277,0.0377,71.841,1.0,4.0
Demon Hunter,The Wind,244,1,"['alternative metal', 'christian alternative rock', 'christian metal', 'christian metalcore', 'christian rock', 'melodic metalcore', 'nu metal']",5h0gkG0wesOgVzNy3FMq9q,244853.0,0.412,0.0171,0.834,0.00575,0.206,0.285,-5.501,0.0562,130.048,4.0,4.0
Demons & Wizards,Fiddler on the Green - Remaster 2019,356,1,"['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",7m9fVH8Yc86JHVAOJFhvFX,356226.0,0.321,0.00518,0.556,0.0901,0.125,0.167,-8.802,0.0329,180.293,8.0,3.0
Devin Townsend,Bad Devil,292,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']",24zX5DOFhdrtpp0gSdMFCd,292666.0,0.199,4.7e-05,0.974,0.00354,0.465,0.144,-8.173,0.197,98.02,1.0,4.0
Devin Townsend,Daddy,311,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']",2v3qNxVzduFv8RmBKDoGi8,311186.0,0.623,0.2,0.533,0.637,0.374,0.578,-16.008,0.0368,104.063,9.0,4.0
Devin Townsend,Hyperdrive!,194,1,"['alternative metal', 'canadian metal', 'progressive metal', 'vancouver metal']",1Mju1koP7vTo5llp8r2tGc,227920.0,0.463,0.00093,0.979,0.818,0.693,0.207,-4.786,0.11,156.004,7.0,4.0
Devin Townsend Project,Failure,362,1,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']",2r6YsK1Mf3hqBaxE0QSTpH,362029.0,0.571,0.00054,0.893,0.468,0.386,0.466,-5.994,0.0416,128.992,7.0,3.0
Devin Townsend Project,Kingdom,329,1,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']",3wCoJ2MONhPWJZoHzJOZAt,329106.0,0.329,7.87e-06,0.882,0.77,0.208,0.0399,-6.193,0.0639,169.914,1.0,4.0
Devin Townsend Project,March of the Poozers,548,2,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']",3R4C2Jh2dtDs2DKZX3KpoQ,384546.0,0.444,0.00137,0.941,0.0505,0.817,0.52,-5.131,0.0622,170.578,11.0,4.0
Diablo Swing Orchestra,Balrog Boogie,3805,22,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",65RptVLH4KdgCeEAuPS8WY,233133.0,0.572,0.00384,0.924,0.0637,0.69,0.331,-5.717,0.0538,90.573,6.0,4.0
Diablo Swing Orchestra,Black Box Messiah,367,4,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",4z4lmHZnpBsfmc5Bgg7pGN,177280.0,0.415,3.71e-05,0.997,0.801,0.147,0.392,-2.438,0.186,180.061,0.0,4.0
Diablo Swing Orchestra,D'Angelo,2436,22,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",,,,,,,,,,,,,
Diablo Swing Orchestra,Gunpowder Chant,1321,13,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",4iTKyzPIsBXEBKQSbROgrE,110800.0,0.227,0.255,0.623,0.499,0.42,0.121,-8.41,0.0367,82.03,0.0,4.0
Diablo Swing Orchestra,Heroines,3097,11,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",7CNyG934XWPTmeGRgYGxvc,322560.0,0.653,0.00309,0.881,0.044,0.079,0.572,-6.109,0.0495,126.922,1.0,4.0
Diablo Swing Orchestra,Infralove,3069,12,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",482O50cWFocggEglNcMFfk,294400.0,0.451,0.000697,0.946,0.00647,0.0492,0.704,-5.358,0.0748,165.249,4.0,4.0
Diablo Swing Orchestra,Justice For Saint Mary,1973,4,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",7adBRGDsGBM8JXpb929y98,497253.0,0.511,0.167,0.673,0.345,0.118,0.306,-5.909,0.0385,124.94,7.0,4.0
Diablo Swing Orchestra,Karma Bonfire,254,2,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",2fXkZu04EWR78ng20KnJs0,254826.0,0.517,0.00136,0.931,0.0357,0.0901,0.588,-2.682,0.0764,184.929,7.0,4.0
Diablo Swing Orchestra,Pink Noise Waltz,1830,5,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",03B9I81GdEAwXVCOIqA0hX,366733.0,0.312,0.00155,0.799,0.0139,0.126,0.303,-7.113,0.0668,185.375,2.0,3.0
Diablo Swing Orchestra,Poetic Pitbull Revolution,2655,10,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",22L0zn10xTEYdeH6gG6fbT,291706.0,0.335,0.000229,0.958,0.0103,0.357,0.363,-5.861,0.11,134.864,11.0,4.0
Diablo Swing Orchestra,Porcelain Judas,1261,6,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",5rLt0fSdmHnbM8ReaV4Ozm,249133.0,0.541,0.00015,0.929,0.000559,0.0625,0.665,-5.172,0.0469,100.799,5.0,4.0
Diablo Swing Orchestra,Qualms Of Conscience,532,7,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",1mRm8ZDTs8AGnW60rAVKjw,76133.0,0.535,0.952,0.0905,0.727,0.105,0.402,-16.392,0.0733,135.976,2.0,1.0
Diablo Swing Orchestra,Rag Doll Physics,1864,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",7HeZ7jVtRt3Gsx80x9nQer,233026.0,0.352,0.012,0.689,0.000598,0.107,0.343,-7.5,0.0541,105.591,7.0,4.0
Diablo Swing Orchestra,Velvet Embracer,3539,19,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",6M0DAjlqZ58m5KltGj98KJ,245400.0,0.466,0.000598,0.915,0.00936,0.121,0.246,-5.376,0.077,65.588,7.0,4.0
Diablo Swing Orchestra,Voodoo mon amour,814,4,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",4xtuYNdQyVWgVS7AQBGbSP,271520.0,0.544,0.000973,0.982,0.661,0.43,0.374,-2.284,0.174,100.081,8.0,4.0
Diablo Swing Orchestra,Wedding March For A Bullet,1538,9,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",3vci4XobgpCBYSrA9emlK7,193733.0,0.575,0.000176,0.965,6.46e-05,0.157,0.432,-5.074,0.0704,114.731,6.0,4.0
Diablo Swing Orchestra,Zodiac Virtues,2084,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']",1zfTRzaWfWNeb4hiyeHwmp,287533.0,0.632,0.00245,0.932,0.0153,0.117,0.591,-5.885,0.0363,112.937,9.0,4.0
Diamond Head,Am I Evil,468,1,"['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']",55HmWFBCXVjQdx7p1iySET,440506.0,0.21,0.000505,0.841,0.000212,0.0506,0.327,-3.977,0.0775,174.764,9.0,4.0
Dimmu Borgir,Interdimensional Summit,279,1,"['black metal', 'melodic death metal', 'metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'symphonic metal']",3c272JQ5S83nlQ8rjrK5Ur,279148.0,0.454,2.18e-05,0.969,0.171,0.0709,0.386,-4.897,0.0748,140.172,1.0,3.0
Dio,Don't Talk To Strangers,476,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",,,,,,,,,,,,,
Dio,Holy Diver,342,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",54yLLvpezvPO1lA3GspiZj,340640.0,0.473,0.0125,0.783,0.475,0.268,0.124,-10.671,0.0869,91.976,10.0,4.0
Dio,Rainbow In The Dark,1008,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",5qFxuUIAwJlzO60vqOiL7y,252693.0,0.508,7.06e-05,0.912,0.403,0.0492,0.682,-8.049,0.0368,117.582,9.0,4.0
Dio,The Last In Line,686,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",5fIZDuxfuM4tANRHZ8Btju,343173.0,0.295,0.014,0.833,0.0683,0.0816,0.625,-8.279,0.0764,172.756,9.0,4.0
Dio,We Rock,273,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']",6qxi41lmbH35MT29bqlL4k,273866.0,0.327,4.99e-06,0.873,0.0172,0.247,0.48,-10.779,0.0514,153.012,9.0,4.0
Disturbed,Land of Confusion,574,2,"['alternative metal', 'nu metal', 'rap metal']",4ClGNWLK9vZMBtO0CpnyOE,287066.0,0.553,4.44e-05,0.991,0.0695,0.179,0.324,-3.703,0.0925,114.92,8.0,4.0
Disturbed,Stricken,490,2,"['alternative metal', 'nu metal', 'rap metal']",6RJdYpFQwLyNfDc5FbjkgV,245226.0,0.404,8.51e-05,0.969,0.0114,0.268,0.29,-2.938,0.195,173.878,8.0,4.0
Disturbed,Warrior,204,1,"['alternative metal', 'nu metal', 'rap metal']",2TNPagu8Z4zvDOpmnktF00,204826.0,0.549,1.16e-05,0.969,0.106,0.104,0.348,-2.763,0.049,101.055,1.0,4.0
Dope,Debonaire,152,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",0eEJrthp6PcMd33xs2NLrc,152626.0,0.586,1.35e-05,0.889,0.607,0.0715,0.837,-4.331,0.0488,140.535,11.0,4.0
Dope,Die MF Die,186,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",5bU4KX47KqtDKKaLM4QCzh,186066.0,0.657,0.00169,0.96,0.000997,0.109,0.567,-3.524,0.07,126.02,5.0,4.0
Dope,Rebel Yell,245,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",2njA611I0vuqOyeq356mGO,245053.0,0.323,0.000102,0.947,0.141,0.272,0.311,-4.234,0.0912,166.98,10.0,4.0
Dope,You Spin Me Round (Like A Record),163,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']",0Hxty2K8F2DrrCXQyQVpBo,163666.0,0.602,0.000122,0.876,7.16e-06,0.108,0.713,-5.212,0.0442,128.563,11.0,4.0
Draconian,Rivers Between Us,407,1,"['doom metal', 'gothic metal', 'gothic symphonic metal', 'neoclassical darkwave', 'swedish doom metal', 'swedish metal']",3AUGhZ8AlFRcvDf0LWhlYf,407560.0,0.378,0.000379,0.7,0.000767,0.257,0.136,-6.401,0.0314,93.0,7.0,4.0
Dream Theater,Pull Me Under,755,2,"['metal', 'progressive metal', 'rock']",5CPXR6lDTvngxtmMZxnWmC,493933.0,0.532,0.000579,0.941,0.0527,0.15,0.278,-9.025,0.0465,102.198,9.0,4.0
Dream Theater,Space-Dye Vest,449,1,"['metal', 'progressive metal', 'rock']",5PtA2XXIrUWLZ3ZELnTOUi,449106.0,0.564,0.174,0.615,0.179,0.199,0.0814,-8.957,0.0293,101.888,2.0,4.0
Dream Theater,Wither,325,1,"['metal', 'progressive metal', 'rock']",4MY2jh37Rir45QH6YAkB8W,325960.0,0.546,0.00528,0.738,1.34e-06,0.12,0.192,-5.264,0.0288,115.987,10.0,4.0
Dream Theater,Wither - John Petrucci Vocal Demo,326,1,"['metal', 'progressive metal', 'rock']",0PqPOnfpXphJljMgIzG4QO,326186.0,0.547,0.12,0.709,0.0,0.114,0.152,-5.266,0.0369,115.993,10.0,4.0
